Time,Code,Name,Strategy,Reason,Buy_Price,Sell_Price,Qty,Profit_Rate(%),Hold_Min(분),Max_Price_During_Hold,Min_Price_During_Hold,Entry_PG_Amt,Max_PG_Amt_During_Hold,Exit_PG_Amt
2026-03-04 12:06:59,003280,흥아해운,VALUEKING,📉손절선 이탈(-2.23%),2915.0,2850.0,524,-2.23,1,2925,2850,-2052743000,-2045701000,-2951086650
2026-03-05 09:06:19,000660,SK하이닉스,VALUEKING,📉손절선 이탈(-2.05%),977000.0,956000.0,1,-2.15,2,983000,957000,134081526000,196652484000,187068168000
2026-03-05 09:37:15,006800,미래에셋증권,VALUEKING,"🎢트레일링 스탑
기준: 66,100원
최고: 4.3% / 현재: 2.7%
⚠️호가불안 (Gap: 1%)",66100.0,67900.0,11,2.72,20,68950,66100,-11000295900,-10003852800,-22411685100
2026-03-05 09:43:57,005930,삼성전자,VALUEKING,📉본전 이탈(익절 후 반납),195400.0,195500.0,4,0.05,39,199600,192400,66942867600,72366924500,-122175965500
2026-03-05 09:53:11,032820,우리기술,VALUEKING,🚀상한가 도달(VI) 전량익절,16280.0,16570.0,93,1.78,38,16580,16140,14620465640,40739298300,40714726950
2026-03-05 10:07:19,079550,LIG넥스원,VALUEKING,"🎢트레일링 스탑
기준: 667,000원
최고: 6.7% / 현재: 5.2%
⚠️호가불안 (Gap: 1%)",667000.0,703000.0,1,5.4,21,712000,667000,-26543265000,-23160720000,-28875725000
2026-03-05 10:11:16,012450,한화에어로스페이스,VALUEKING,💰소액/잔량(1주) 2% 목표달성 전량익절,1371000.0,1400000.0,1,2.12,16,1400000,1358000,6660318000,8163540000,6451200000
2026-03-05 10:21:24,080220,제주반도체,VALUEKING,📉본전 이탈(익절 후 반납),43600.0,43650.0,17,0.11,63,45300,43300,-3785657200,4179912000,1919072250
2026-03-05 10:30:18,272210,한화시스템,VALUEKING,"🎢트레일링 스탑
기준: 134,200원
최고: 5.3% / 현재: 3.9%
⚠️호가불안 (Gap: 1%)",134200.0,139400.0,6,3.87,19,141300,134100,17853699600,23893900800,21645753200
2026-03-05 10:30:49,089030,테크윙,VALUEKING,📉본전 이탈(익절 후 반납),62000.0,62000.0,12,0.0,45,64400,61700,9326660000,21374008600,21277036000
2026-03-05 10:33:07,005380,현대차,VALUEKING,📉손절선 이탈(-2.02%),570500.0,560000.0,2,-1.84,89,581000,559000,-15183287000,-15143366000,-129553760000
2026-03-05 10:42:06,086520,에코프로,VALUEKING,📉손절선 이탈(-2.05%),161000.0,158000.0,9,-1.86,34,163400,157700,11970511000,18775064000,17373206000
2026-03-05 10:50:56,006400,삼성SDI,VALUEKING,📉손절선 이탈(-2.12%),400500.0,392000.0,3,-2.12,93,407000,392000,-7150126500,-4301945000,-4988200000
2026-03-05 11:57:24,064350,현대로템,VALUEKING,📉손절선 이탈(-2.16%),231000.0,226000.0,6,-2.16,7,231500,226000,52395420000,52587308500,52244646000
2026-03-05 13:44:03,000250,삼천당제약,VALUEKING,💰소액/잔량(1주) 2% 목표달성 전량익절,804000.0,821000.0,1,2.11,4,821000,803000,-10096632000,-5724420000,-5731401000
2026-03-05 13:51:37,277810,레인보우로보틱스,VALUEKING,💰소액/잔량(1주) 2% 목표달성 전량익절,855000.0,872000.0,1,1.99,35,873000,847000,7849755000,13118577000,12874208000
2026-03-05 14:39:32,058470,리노공업,VALUEKING,"🎢트레일링 스탑
기준: 122,000원
최고: 4.4% / 현재: 3.4%
⚠️호가불안 (Gap: 1%)",122000.0,126000.0,6,3.28,34,127400,121900,14471274000,15739633000,14653296000
2026-03-05 14:48:01,036930,주성엔지니어링,VALUEKING,🚀상한가 도달(VI) 전량익절,66400.0,69900.0,12,5.27,78,69900,66200,20558967200,23737398300,23636405400
2026-03-05 15:00:06,096770,SK이노베이션,VALUEKING,📉손절선 이탈(-2.08%),130100.0,127600.0,11,-1.92,44,130900,127400,43764599200,51098972100,50008864400
2026-03-05 15:01:42,403870,HPSP,VALUEKING,📉손절선 이탈(-2.13%),46900.0,45850.0,32,-2.24,21,46900,45900,42025073300,42813229250,40609115750
2026-03-05 15:01:56,090710,휴림로봇,VALUEKING,📉손절선 이탈(-2.03%),13300.0,13050.0,114,-1.88,5,13330,13030,13547606100,13586189270,12247072650
2026-03-05 15:04:56,196170,알테오젠,VALUEKING,📉손절선 이탈(-2.06%),388500.0,380500.0,3,-2.06,15,389000,380500,32700822000,34132239000,32667447000
2026-03-05 15:09:18,247540,에코프로비엠,VALUEKING,📉손절선 이탈(-2.04%),203250.0,199100.0,7,-2.04,24,206000,199100,16407356250,18563487500,15527012600
2026-03-06 09:05:32,042700,한미반도체,VALUEKING,📉손절선 이탈(-1.52%),328500.0,324000.0,4,-1.37,1,330000,323500,-21980920500,-21980920500,-25300188000
2026-03-06 09:09:39,440110,파두,PROGRAM,📉손절선 이탈(-1.56%),70600.0,69500.0,21,-1.56,2,70800,69500,7879313000,8086241600,6608060000
2026-03-06 09:10:30,322000,HD현대에너지솔루션,VALUEKING,"📉본전 이탈(익절 후 반납, 0.3% 컷)",105800.0,105100.0,7,-0.66,1,108700,105300,-10753224200,-10705902000,-14105365900
2026-03-06 09:10:34,009830,한화솔루션,VALUEKING,📉손절선 이탈(-1.60%),50000.0,49050.0,30,-1.9,0,50100,49050,-13487266450,-12937523100,-14139790650
2026-03-06 09:11:03,098460,고영,THEME,🚨대장주(유일로보틱스) 상풀림/이탈,32500.0,32700.0,46,0.62,1,32800,32450,0,4809319800,4809319800
2026-03-06 09:12:21,089030,테크윙,VALUEKING,📉손절선 이탈(-1.59%),69200.0,67900.0,21,-1.88,1,69300,68100,-17777895200,-17623751600,-19449615500
2026-03-06 09:14:20,079550,LIG넥스원,VALUEKING,📉손절선 이탈(-1.75%),857000.0,842000.0,1,-1.75,1,860000,842000,-45943770000,-45553354000,-50072056000
2026-03-06 09:15:23,187660,현대ADM,VALUEKING,📉손절선 이탈(-1.58%),17100.0,16780.0,87,-1.87,0,17200,16780,-5732568050,-5690584620,-5690584620
2026-03-06 09:19:51,032820,우리기술,VALUEKING,📉손절선 이탈(-1.73%),17930.0,17760.0,82,-0.95,0,17940,17610,-17122900480,-15915781000,-16789202880
2026-03-06 09:29:07,012450,한화에어로스페이스,VALUEKING,💰소액/잔량(1주) 2% 목표달성 전량익절,1425000.0,1453000.0,1,1.96,15,1453000,1415000,-14620208000,2881299000,2881299000
2026-03-06 09:40:29,368770,파이버프로,MORNING,📉손절선 이탈(-1.17%),15394.6875,15210.0,96,-1.2,1,15400,15210,731132730,756772470,558328680
2026-03-06 09:47:27,278470,에이피알,MORNING,⏳시간손절(40분 경과/본전미달),303500.0,303000.0,4,-0.16,42,306000,301000,3953675000,10932317500,10823766000
2026-03-06 10:24:29,065450,빅텍,VALUEKING,📉손절선 이탈(-1.64%),6720.0,6600.0,220,-1.79,2,6750,6590,-4864588600,-4848863760,-5016712800
2026-03-09 09:19:52,003280,흥아해운,VALUEKING,📉손절선 이탈(-2.09%),2877.1304,2805.0,514,-2.51,4,2895,2805,3304992375,3322296000,415670145
2026-03-09 09:40:14,032820,우리기술,PROGRAM,📉손절선 이탈(-2.04%),18600.0,18210.0,78,-2.1,3,18690,18250,47430806310,48691842150,43981975650
2026-03-09 09:53:46,458350,에스팀,VALUEKING,"🎢트레일링 스탑
기준: 39,550원
최고: 5.3% / 현재: 3.3%
이격정상 (Gap: 2%)",39550.0,40850.0,18,3.29,5,41650,38950,43781850,44446050,-426882500
2026-03-10 09:09:21,279570,케이뱅크,PROGRAM,📉수급이탈(44억 < Max 63억),7460.0,7630.0,99,2.28,4,7690,7380,6307221120,6315675840,4394109370
2026-03-10 09:13:04,010170,대한광통신,PROGRAM,📉손절선 이탈(-2.13%),4918.9833,4820.0,300,-2.01,4,4965,4820,5055079100,5055079100,4477958340
2026-03-10 09:13:13,043260,성호전자,VALUEKING,"🎢트레일링 스탑
기준: 45,050원
최고: 5.3% / 현재: 3.7%
⚠️호가불안 (Gap: 1%)",45150.0,46700.0,16,3.43,5,47450,45050,-1924581050,-871279200,-2049196000
2026-03-10 09:22:34,032820,우리기술,VALUEKING,"🎢트레일링 스탑
기준: 19,120원
최고: 4.3% / 현재: 3.3%
⚠️호가불안 (Gap: 1%)",19150.0,19750.0,39,3.13,3,19950,19040,46768361280,67418385870,61214967000
2026-03-10 09:27:38,036930,주성엔지니어링,VALUEKING,📉손절선 이탈(-2.03%),69000.0,67700.0,21,-1.88,3,69000,67600,-728226000,-664528200,-1016041600
2026-03-10 10:00:29,034020,두산에너빌리티,PROGRAM,⏳시간손절(40분 경과/본전미달),103500.0,103800.0,14,0.29,40,104500,102700,50968161000,142050521500,141913803000
2026-03-10 10:28:08,000660,SK하이닉스,THEME,⏳시간손절(40분 경과/본전미달),932000.0,935000.0,1,0.32,42,941000,928000,0,360384255000,359531810000
2026-03-11 09:06:22,006800,미래에셋증권,PROGRAM,📉수급이탈(68억 < Max 98억),70400.0,69300.0,21,-1.56,1,70500,69200,9218032200,9795481500,6791746500
2026-03-11 09:09:16,043260,성호전자,VALUEKING,📉손절선 이탈(-2.51%),55800.0,54800.0,26,-1.79,0,55800,54400,-2205662400,-2193804000,-2926648800
2026-03-11 09:15:48,050890,쏠리드,VALUEKING,📉손절선 이탈(-2.10%),10448.1429,10220.0,140,-2.18,0,10460,10240,3612015820,3818711880,3455054960
2026-03-11 09:35:48,000390,삼화페인트,VALUEKING,📉손절선 이탈(-2.13%),11780.0,11510.0,125,-2.29,9,11990,11510,588458640,874838100,-2478390750
2026-03-11 09:38:25,042660,한화오션,PROGRAM,"🎢트레일링 스탑
기준: 135,600원
최고: 4.1% / 현재: 3.0%
⚠️호가불안 (Gap: 1%)",135700.0,139800.0,5,3.02,21,141100,135600,30996668400,59722832600,56743422000
2026-03-11 09:50:12,009540,HD한국조선해양,PROGRAM,⏳시간손절(40분 경과/본전미달),431000.0,429000.0,3,-0.46,40,438500,426500,5997456000,14569162500,13430703000
