Time,Code,Name,Strategy,Level,Buy_Price,Qty,Program_Amt_Entry,Gap_Rate,Leader_Name
2026-02-19 09:00:46,009150,삼성전기,PROGRAM,0,334500,4,6941878500,8.08,없음
2026-02-19 09:01:47,028260,삼성물산,PROGRAM,0,336000,4,6150816000,5.66,없음
2026-02-19 09:02:59,329180,HD현대중공업,PROGRAM,0,582000,2,5026734000,7.18,없음
2026-02-19 09:04:22,009830,한화솔루션,PROGRAM,0,48700,30,9577731600,6.1,없음
2026-02-19 09:04:49,042660,한화오션,PROGRAM,0,137900,10,5823379100,6.24,없음
2026-02-19 09:06:09,322000,HD현대에너지솔루션,PROGRAM,0,88500,17,5194861500,8.72,없음
2026-02-19 09:12:06,491000,리브스메드,PROGRAM,0,82200,18,5312010600,7.45,없음
2026-02-19 09:14:13,001510,SK증권,PROGRAM,0,1579,950,5203217119,29.96,없음
2026-02-19 09:22:07,005690,파미셀,PROGRAM,0,17580,85,6432451680,7.52,없음
2026-02-19 09:25:01,024060,흥구석유,PROGRAM,0,15030,99,5239322730,9.15,없음
2026-02-19 09:32:05,034220,LG디스플레이,PROGRAM,1,12490,119,21191770510,7.67,없음
2026-02-19 13:00:25,086520,에코프로,PROGRAM,2,169600,8,77043852800,12.77,없음
2026-02-19 13:00:34,089030,테크윙,PROGRAM,1,47400,31,30189012600,12.59,없음
2026-02-19 13:23:09,000250,삼천당제약,PROGRAM,1,634000,2,28746828000,18.5,없음
2026-02-20 09:01:28,009150,삼성전기,PROGRAM,0,370000,4,7181700000,3.35,없음
2026-02-20 09:02:26,034220,LG디스플레이,PROGRAM,0,13220,112,5377446520,7.65,없음
2026-02-20 09:06:04,096770,SK이노베이션,PROGRAM,0,124800,11,5394480000,5.23,없음
2026-02-20 09:13:38,034020,두산에너빌리티,PROGRAM,1,103100,14,21466451000,4.78,없음
2026-02-20 10:40:04,006910,보성파워텍,PROGRAM,1,12650,118,21289608450,29.61,없음
2026-02-20 12:15:16,052690,한전기술,PROGRAM,1,167800,8,20870796200,10.69,없음
2026-02-20 14:14:24,042660,한화오션,PROGRAM,3,151100,9,147553683000,7.47,없음
2026-02-23 09:01:22,005380,현대차,PROGRAM,1,534000,2,22403970000,4.91,없음
2026-02-23 09:01:45,439260,대한조선,MORNING,,92200,16,217776400,13.13,없음
2026-02-23 09:02:27,086520,에코프로,MORNING,,183200,8,2631301600,6.95,없음
2026-02-23 09:04:35,006340,대원전선,MORNING,,4775,311,723498450,14.1,없음
2026-02-23 09:05:47,100790,미래에셋벤처투자,THEME,,24900,59,0,6.867,미래에셋생명
2026-02-23 09:06:44,062040,산일전기,PROGRAM,0,158600,9,6417114600,6.02,없음
2026-02-23 09:07:03,011070,LG이노텍,PROGRAM,0,267000,5,5576028000,4.3,없음
2026-02-23 09:09:55,003230,삼양식품,PROGRAM,0,1249000,1,9278821000,7.3,없음
2026-02-23 13:06:52,456160,지투지바이오,PROGRAM,1,97700,15,26354477300,9.16,없음
2026-02-23 13:22:45,003490,대한항공,PROGRAM,1,26750,57,25556575500,6.36,없음
2026-02-24 09:02:22,006400,삼성SDI,PROGRAM,0,409000,3,19592736000,4.47,없음
2026-02-24 09:03:13,066970,엘앤에프,PROGRAM,0,121000,12,5138144000,6.05,없음
2026-02-24 09:06:13,068270,셀트리온,PROGRAM,0,251000,6,7503394000,3.29,없음
2026-02-24 10:02:06,373220,LG에너지솔루션,PROGRAM,1,412500,3,21803925000,4.17,없음
2026-02-24 10:42:27,003670,포스코퓨처엠,PROGRAM,1,237500,6,20423337500,5.32,없음
2026-02-24 11:08:58,489790,한화비전,THEME,,77300,19,0,24.8788,한미사이언스
2026-02-25 09:02:33,005380,현대차,PROGRAM,1,546000,2,23070138000,4.2,없음
2026-02-25 09:03:02,047040,대우건설,MORNING,,8700,174,748156500,7.27,없음
2026-02-25 09:04:51,000720,현대건설,PROGRAM,0,146900,10,5284580600,6.06,없음
2026-02-25 09:05:26,012860,모베이스전자,MORNING,,4335,352,1742570295,12.6,없음
2026-02-25 09:05:46,417200,LS머트리얼즈,MORNING,,19210,79,4834427020,10.09,없음
2026-02-25 09:06:36,307950,현대오토에버,MORNING,,456000,3,3619272000,5.43,없음
2026-02-25 09:08:46,452260,한화갤러리아,MORNING,,3500,436,1668849000,13.45,없음
2026-02-25 09:09:56,112610,씨에스윈드,MORNING,,54500,28,932113500,9.33,없음
2026-02-25 11:06:40,003490,대한항공,PROGRAM,1,29300,52,20593680800,10.57,없음
2026-02-25 12:47:48,402340,SK스퀘어,PROGRAM,1,653000,2,20607374000,5.83,없음
2026-02-25 12:48:46,006800,미래에셋증권,PROGRAM,1,73700,20,24381949900,9.84,없음
2026-02-25 13:34:43,450080,에코프로머티,PROGRAM,1,71500,21,20922044000,6.4,없음
2026-02-26 09:00:51,035720,카카오,PROGRAM,0,59700,25,8519607900,4.01,없음
2026-02-26 09:02:59,011070,LG이노텍,PROGRAM,0,311500,4,6879789000,8.35,없음
2026-02-26 09:05:13,012330,현대모비스,PROGRAM,0,503000,3,7957963000,7.14,없음
2026-02-26 09:25:10,042700,한미반도체,PROGRAM,1,242000,6,25842938000,12.82,없음
2026-02-26 09:26:50,035420,NAVER,PROGRAM,1,262500,5,20672662500,3.75,없음
2026-02-26 10:58:42,080220,제주반도체,PROGRAM,1,47000,32,23724190000,8.05,없음
2026-02-26 11:07:04,064400,LG씨엔에스,PROGRAM,1,75100,20,20164425100,5.03,없음
2026-02-26 12:52:59,403870,HPSP,PROGRAM,1,43750,35,22686300000,6.71,없음
2026-02-27 09:00:51,000720,현대건설,MORNING,,171400,9,3347956200,5.8,없음
2026-02-27 09:02:56,034020,두산에너빌리티,PROGRAM,1,109300,14,21431981200,5.3,없음
2026-02-27 09:04:50,090710,휴림로봇,PROGRAM,0,15730,98,7271601480,4.59,없음
2026-02-27 09:06:39,0009K0,에임드바이오,MORNING,,58700,26,1208809100,13.1,없음
2026-02-27 09:35:28,122870,와이지엔터테인먼트,MORNING,,75400,20,1020765200,5.75,없음
2026-02-27 09:35:35,038500,삼표시멘트,MORNING,,17070,90,3598236510,11.79,없음
2026-02-27 09:40:21,027360,아주IB투자,MORNING,,5140,299,2703475520,14.99,없음
2026-02-27 09:51:35,047810,한국항공우주,MORNING,,194400,8,4005028800,5.71,없음
2026-02-27 09:59:37,025980,아난티,MORNING,,8795,177,4261300630,7.26,없음
2026-02-27 10:57:47,064350,현대로템,PROGRAM,1,229000,6,27942809000,4.09,없음
2026-02-27 11:32:22,329180,HD현대중공업,PROGRAM,1,614000,2,23920826000,3.72,없음
2026-02-27 11:34:26,012450,한화에어로스페이스,PROGRAM,2,1235000,1,57921500000,3.43,없음
2026-02-27 13:05:04,005380,현대차,THEME,,655000,2,0,7.5534,현대제철
2026-02-27 14:53:56,009830,한화솔루션,THEME,,54200,28,0,6.0665,HD현대에너지솔루션
