Time,Code,Name,Strategy,Level,Buy_Price,Qty,Program_Amt_Entry,Gap_Rate,Leader_Name
2026-02-19 09:00:46,009150,삼성전기,PROGRAM,0,334500,4,6941878500,8.08,없음
2026-02-19 09:01:47,028260,삼성물산,PROGRAM,0,336000,4,6150816000,5.66,없음
2026-02-19 09:02:59,329180,HD현대중공업,PROGRAM,0,582000,2,5026734000,7.18,없음
2026-02-19 09:04:22,009830,한화솔루션,PROGRAM,0,48700,30,9577731600,6.1,없음
2026-02-19 09:04:49,042660,한화오션,PROGRAM,0,137900,10,5823379100,6.24,없음
2026-02-19 09:06:09,322000,HD현대에너지솔루션,PROGRAM,0,88500,17,5194861500,8.72,없음
2026-02-19 09:12:06,491000,리브스메드,PROGRAM,0,82200,18,5312010600,7.45,없음
2026-02-19 09:14:13,001510,SK증권,PROGRAM,0,1579,950,5203217119,29.96,없음
2026-02-19 09:22:07,005690,파미셀,PROGRAM,0,17580,85,6432451680,7.52,없음
2026-02-19 09:25:01,024060,흥구석유,PROGRAM,0,15030,99,5239322730,9.15,없음
2026-02-19 09:32:05,034220,LG디스플레이,PROGRAM,1,12490,119,21191770510,7.67,없음
2026-02-19 13:00:25,086520,에코프로,PROGRAM,2,169600,8,77043852800,12.77,없음
2026-02-19 13:00:34,089030,테크윙,PROGRAM,1,47400,31,30189012600,12.59,없음
2026-02-19 13:23:09,000250,삼천당제약,PROGRAM,1,634000,2,28746828000,18.5,없음
2026-02-20 09:01:28,009150,삼성전기,PROGRAM,0,370000,4,7181700000,3.35,없음
2026-02-20 09:02:26,034220,LG디스플레이,PROGRAM,0,13220,112,5377446520,7.65,없음
2026-02-20 09:06:04,096770,SK이노베이션,PROGRAM,0,124800,11,5394480000,5.23,없음
2026-02-20 09:13:38,034020,두산에너빌리티,PROGRAM,1,103100,14,21466451000,4.78,없음
2026-02-20 10:40:04,006910,보성파워텍,PROGRAM,1,12650,118,21289608450,29.61,없음
2026-02-20 12:15:16,052690,한전기술,PROGRAM,1,167800,8,20870796200,10.69,없음
2026-02-20 14:14:24,042660,한화오션,PROGRAM,3,151100,9,147553683000,7.47,없음
2026-02-23 09:01:22,005380,현대차,PROGRAM,1,534000,2,22403970000,4.91,없음
2026-02-23 09:01:45,439260,대한조선,MORNING,,92200,16,217776400,13.13,없음
2026-02-23 09:02:27,086520,에코프로,MORNING,,183200,8,2631301600,6.95,없음
2026-02-23 09:04:35,006340,대원전선,MORNING,,4775,311,723498450,14.1,없음
2026-02-23 09:05:47,100790,미래에셋벤처투자,THEME,,24900,59,0,6.867,미래에셋생명
2026-02-23 09:06:44,062040,산일전기,PROGRAM,0,158600,9,6417114600,6.02,없음
2026-02-23 09:07:03,011070,LG이노텍,PROGRAM,0,267000,5,5576028000,4.3,없음
2026-02-23 09:09:55,003230,삼양식품,PROGRAM,0,1249000,1,9278821000,7.3,없음
2026-02-23 13:06:52,456160,지투지바이오,PROGRAM,1,97700,15,26354477300,9.16,없음
2026-02-23 13:22:45,003490,대한항공,PROGRAM,1,26750,57,25556575500,6.36,없음
