Name,Code,Is_ETF,Trade_Amt(100M),Prev_Close,Open,High,Low,Close,Gap_Rate(%),High_Rate(%),Close_Rate(%),Wick_Ratio(%)
삼성전자,005930,X,65608,203491,206500,219000,206000,218000,1.48,7.62,7.13,7.69
SK하이닉스,000660,X,49037,1017969,1024000,1099000,1023000,1099000,0.59,7.96,7.96,0.0
KODEX 레버리지,122630,O,29124,104070,105400,113680,104800,113520,1.28,9.23,9.08,1.8
KODEX 200,069500,O,23493,90889,91555,95095,91325,95025,0.73,4.63,4.55,1.86
현대차,005380,X,17625,571992,574000,618000,563000,609000,0.35,8.04,6.47,16.36
KODEX 코스닥150레버,233740,O,17617,18755,19100,20345,18615,20305,1.84,8.47,8.26,2.31
한미반도체,042700,X,16536,214497,233000,277500,228000,275500,8.63,29.37,28.44,4.04
TIGER 반도체TOP10,396500,O,13519,31919,32710,35335,32540,35290,2.48,10.7,10.56,1.61
제주반도체,080220,X,13286,43500,44550,54500,44000,50700,2.41,25.29,16.55,36.19
KODEX 코스닥150,229200,O,12764,20160,20350,21040,20085,21015,0.94,4.36,4.24,2.62
에코프로,086520,X,10592,175194,178400,190000,175000,184200,1.83,8.45,5.14,38.67
삼성전자우,005935,X,10183,142296,142500,150000,142400,148700,0.14,5.41,4.5,17.11
KODEX 200선물인버스2,252670,O,10060,257,255,256,234,235,-1.16,-0.77,-8.91,4.55
대우건설,047040,X,7778,8749,8980,10850,8750,10050,2.63,24.0,14.86,38.1
SK증권,001510,X,7612,1807,1801,2345,1711,2150,-0.33,29.77,18.98,30.76
현대ADM,187660,X,7238,15670,18480,20350,16390,18670,17.93,29.86,19.14,42.42
KODEX 반도체,091160,O,6741,96217,98145,105185,97865,105185,2.0,9.32,9.32,0.0
LG전자,066570,X,6701,133303,142000,149100,140500,146700,6.52,11.85,10.05,27.91
삼천당제약,000250,X,6350,582980,579000,757000,574000,757000,-0.68,29.85,29.85,0.0
한화비전,489790,X,6020,75797,77800,94400,73800,86000,2.64,24.54,13.46,40.78
카카오,035720,X,5905,57399,58700,62300,58600,61400,2.27,8.54,6.97,24.32
TIGER 200,102110,O,5349,90836,91405,95050,91270,94970,0.63,4.64,4.55,2.12
SK스퀘어,402340,X,5283,646974,659000,681000,648000,679000,1.86,5.26,4.95,6.06
KODEX 인버스,114800,O,5278,1598,1592,1594,1527,1528,-0.44,-0.31,-4.44,2.99
레인보우로보틱스,277810,X,5247,787965,788000,904000,782000,880000,0.0,14.73,11.68,19.67
KODEX 반도체레버리지,494310,O,5218,68152,69900,80770,69875,80400,2.56,18.51,17.97,3.4
삼성SDI,006400,X,4983,432979,439500,457000,436500,449000,1.51,5.55,3.7,39.02
NAVER,035420,X,4923,253010,258500,267000,258000,260500,2.17,5.53,2.96,72.22
현대모비스,012330,X,4803,469512,488000,531000,481500,529000,3.94,13.1,12.67,4.04
한화투자증권,003530,X,4653,8200,8250,9690,8070,8530,0.61,18.17,4.02,71.6
SFA반도체,036540,X,4624,7169,7290,8640,7210,8340,1.68,20.5,16.32,20.98
두산에너빌리티,034020,X,4311,103201,104100,104500,102600,103800,0.87,1.26,0.58,21.05
기아,000270,X,4101,196097,197400,208000,194100,206000,0.66,6.07,5.05,14.39
TIGER 반도체TOP10레,488080,O,4072,42088,43980,51095,43095,51020,4.49,21.4,21.22,0.94
대한전선,001440,X,3985,34000,34150,36850,34000,35350,0.44,8.38,3.97,52.63
LG이노텍,011070,X,3970,287500,294000,353500,292500,345000,2.26,22.96,20.0,13.93
삼성전기,009150,X,3902,465011,461000,474000,458500,466500,-0.86,1.93,0.32,48.39
미래에셋증권,006800,X,3866,72900,72400,73800,70500,73600,-0.69,1.23,0.96,6.06
HPSP,403870,X,3245,40999,41800,45750,41400,43300,1.95,11.59,5.61,56.32
KODEX 미국S&P500,379800,O,3241,22334,22415,22495,22310,22415,0.36,0.72,0.36,43.24
TIGER 미국S&P500,360750,O,3104,24434,24530,24610,24410,24525,0.39,0.72,0.37,40.0
현대바이오,048410,X,3078,19060,19650,20100,14410,16800,3.09,5.45,-11.86,7.91
KODEX CD금리액티브(,459580,O,3046,1072908,1073225,1073230,1073225,1073230,0.03,0.03,0.03,0.0
현대건설,000720,X,3033,155202,160200,163400,155200,162000,3.22,5.28,4.38,17.07
POSCO홀딩스,005490,X,3016,406483,417500,423000,402500,407500,2.71,4.06,0.25,26.83
RISE 200,148020,O,2991,91604,92220,95845,92050,95800,0.67,4.63,4.58,1.19
HD현대일렉트릭,267260,X,2814,1064992,1075000,1116000,1068000,1111000,0.94,4.79,4.32,10.42
두산,000150,X,2812,1165020,1160000,1285000,1128000,1215000,-0.43,10.3,4.29,44.59
KODEX AI전력핵심설비,487240,O,2805,34089,34380,35895,34215,35525,0.85,5.3,4.21,22.02
TIGER 코스닥150,232080,O,2763,20570,20780,21450,20495,21430,1.02,4.28,4.18,2.09
KODEX AI반도체,395160,O,2678,26618,27250,29020,27060,29020,2.37,9.02,9.02,0.0
한온시스템,018880,X,2657,4529,4540,4880,4540,4785,0.22,7.73,5.63,27.94
LG디스플레이,034220,X,2603,14820,14900,16050,14760,15850,0.54,8.3,6.95,15.5
모베이스전자,012860,X,2574,5000,5280,5580,4675,5020,5.6,11.6,0.4,33.15
TIGER 코리아TOP10,292150,O,2572,32870,33110,34780,33010,34780,0.73,5.81,5.81,0.0
KODEX 200타겟위클리,498400,O,2566,19169,19300,19945,19280,19940,0.68,4.05,4.02,0.75
에이피알,278470,X,2525,301991,302500,332000,300000,317000,0.17,9.94,4.97,46.88
KODEX 증권,102970,O,2506,29541,29490,30075,28785,29890,-0.17,1.81,1.18,14.34
LG에너지솔루션,373220,X,2308,426020,431500,440000,419000,427000,1.29,3.28,0.23,40.48
KB금융,105560,X,2271,167698,167400,167400,164300,165300,-0.18,-0.18,-1.43,0.0
삼성물산,028260,X,2256,346987,347500,364000,347500,360000,0.15,4.9,3.75,24.24
HANARO Fn K-반도체,395270,O,2236,34294,34835,36980,34670,36980,1.58,7.83,7.83,0.0
한화에어로스페이스,012450,X,2208,1212059,1207000,1207000,1182000,1194000,-0.42,-0.42,-1.49,0.0
삼성생명,032830,X,2165,246011,239000,243500,232000,239000,-2.85,-1.02,-2.85,39.13
카카오페이,377300,X,2106,64101,69500,73300,68000,68300,8.42,14.35,6.55,71.7
TIGER 코리아휴머노이,0148J0,O,2089,14755,14900,15200,14695,15000,0.98,3.02,1.66,39.6
유투바이오,221800,X,2086,25949,25700,32800,25200,26850,-0.96,26.4,3.47,78.29
리노공업,058470,X,2086,97196,101500,109600,99100,106800,4.43,12.76,9.88,26.67
신한지주,055550,X,2052,99501,99500,100400,98300,99900,-0.0,0.9,0.4,23.81
SOL AI반도체소부장,455850,O,2027,23275,24195,25950,23850,25740,3.95,11.49,10.59,10.0
RISE 코리아밸류업,495050,O,1968,26738,26900,28100,26835,28100,0.6,5.09,5.09,0.0
LS ELECTRIC,010120,X,1960,753000,763000,824000,754000,803000,1.33,9.43,6.64,30.0
한화오션,042660,X,1951,142002,142000,142400,139100,140000,-0.0,0.28,-1.41,12.12
우리기술,032820,X,1950,17240,17330,17520,16500,16580,0.52,1.62,-3.83,18.63
이수페타시스,007660,X,1947,116096,120500,120900,114300,118500,3.79,4.14,2.07,6.06
에코프로비엠,247540,X,1877,216000,221500,224500,214000,219500,2.55,3.93,1.62,28.57
효성중공업,298040,X,1832,2762894,2773000,2941000,2751000,2898000,0.37,6.45,4.89,22.63
LG화학,051910,X,1821,387481,387500,393500,383000,390000,0.0,1.55,0.65,33.33
