09:00:07,047040,대우건설,16990,242217,41,3.78,0,70739
09:00:07,267260,HD현대일렉트릭,961000,2512,24,4.43,0,348215
09:00:07,489790,한화비전,89500,17090,15,8.07,0,45288
09:00:07,069540,빛과전자,2785,457308,12,6.68,0,2714
09:00:07,010140,삼성중공업,27200,39937,10,3.03,0,239360
09:00:07,011070,LG이노텍,302500,1896,5,3.6,2,71593
09:00:07,0072R0,TIGER KRX금현물,14600,27961,4,3.87,0,14442
09:00:07,005940,NH투자증권,34100,10137,3,3.34,1,121335
09:00:07,006110,삼아알미늄,30100,4110,1,4.63,0,4613
﻿Time,Code,Name,Price,Volume,Trade_Amt(100M),Rate(%),PG_Amt(100M),Market_Cap(100M)
09:00:06,267260,HD현대일렉트릭,963000,2494,24,4.22,0,347494
09:00:06,475150,SK이터닉스,54000,25744,13,4.83,0,18328
09:00:06,069540,빛과전자,2750,408637,11,6.3,0,2705
09:00:06,489790,한화비전,88700,11399,10,7.23,0,44935
09:00:06,011070,LG이노텍,302500,1853,5,3.94,2,71830
09:00:06,0072R0,TIGER KRX금현물,14600,27452,4,3.83,0,14437
09:00:06,005940,NH투자증권,34050,10111,3,3.34,1,121335
09:00:06,222800,심텍,58700,3054,1,2.64,-4,21771
09:00:06,006110,삼아알미늄,30100,4110,1,3.26,0,4552
09:00:06,077360,덕산하이메탈,11580,9361,1,2.59,0,5212
09:00:06,340450,지씨지놈,7860,13457,1,4.7,0,1845
09:00:06,482630,삼양엔씨켐,17070,5541,0,3.6,0,3714
09:05:03,000660,SK하이닉스,1023000,337137,3448,3.75,304,7290945
09:05:03,122630,KODEX 레버리지,86840,2059522,1788,5.51,0,53493
09:05:03,005380,현대차,512000,128608,658,4.27,149,1050407
09:05:03,233740,KODEX 코스닥150레버,16845,3245311,546,3.79,0,43898
09:05:03,489790,한화비전,89700,345413,309,8.07,-1,45288
09:05:03,009150,삼성전기,463500,63091,292,6.06,60,346205
09:05:03,010170,대한광통신,8740,3237787,282,6.06,16,13605
09:05:03,263750,펄어비스,46850,568252,266,14.99,85,30068
09:05:03,003280,흥아해운,3560,7341133,261,3.18,-5,8571
09:05:03,050890,쏠리드,14155,1616408,228,6.08,17,8585
09:05:03,402340,SK스퀘어,624000,34029,212,4.87,27,824224
09:05:03,494310,KODEX 반도체레버리지,72325,275296,199,5.32,0,12372
09:05:03,298040,효성중공업,2833000,6940,196,4.92,133,264258
09:05:03,450080,에코프로머티,71100,266661,189,4.12,47,49956
09:05:03,488080,TIGER 반도체TOP10레,44695,399489,178,4.44,0,13931
09:05:03,487240,KODEX AI전력핵심설비,33910,501848,170,4.41,0,19046
09:05:03,003000,부광약품,7910,1989307,157,11.11,5,7795
09:05:03,046970,우리로,5690,2815622,160,24.37,3,2494
09:05:03,069540,빛과전자,3005,4914591,147,14.89,-6,2923
09:05:03,267260,HD현대일렉트릭,972000,14745,143,4.97,74,350018
09:05:03,000270,기아,162700,83735,136,3.23,19,636373
09:05:03,066970,엘앤에프,132000,98278,129,5.6,16,53225
09:05:03,322000,HD현대에너지솔루션,129800,98604,127,4.51,22,14549
09:05:03,010120,LS ELECTRIC,866000,14690,127,6.64,38,260100
09:05:03,005880,대한해운,2440,4292484,104,4.71,29,7891
09:05:03,011070,LG이노텍,310500,32675,101,7.02,69,73960
09:05:03,352820,하이브,304500,31211,95,3.92,20,131142
09:05:03,0117V0,TIGER 코리아AI전력기,18250,507907,92,4.4,0,6168
09:05:03,138080,오이솔루션,40100,241724,96,17.6,11,4903
09:05:03,034220,LG디스플레이,11990,765749,91,4.72,71,59950
09:05:03,055550,신한지주,93100,95195,88,3.44,36,441903
09:05:03,006800,미래에셋증권,63800,138215,88,4.26,6,353737
09:05:03,035720,카카오,49700,150048,74,3.01,16,219834
09:05:03,131030,옵투스제약,16660,444894,74,17.07,-9,2929
09:05:03,395270,HANARO Fn K-반도체,35565,189166,67,3.2,0,17665
09:05:03,067310,하나마이크론,34150,192634,65,4.44,-8,22652
09:05:03,411060,ACE KRX금현물,30685,212114,65,3.91,0,47362
09:05:03,462330,KODEX 2차전지산업레,1643,3954137,64,3.45,0,7240
09:05:03,092220,KEC,1939,3250374,63,8.11,16,3883
09:05:03,330860,네패스아크,29350,211130,61,12.55,4,3606
09:10:02,000660,SK하이닉스,1022000,439309,4489,3.65,316,7283818
09:10:02,122630,KODEX 레버리지,86600,2684458,2324,5.22,0,53346
09:10:02,005380,현대차,513000,175923,902,4.27,208,1050407
09:10:02,263750,펄어비스,47650,1325023,631,16.83,192,30550
09:10:02,010170,대한광통신,8750,7061638,617,5.7,-15,13558
09:10:02,009150,삼성전기,460500,97684,449,5.26,66,343591
09:10:02,489790,한화비전,90200,466403,420,9.4,-19,45843
09:10:02,494310,KODEX 반도체레버리지,72590,545934,396,5.6,0,12405
09:10:02,050890,쏠리드,14020,2769575,388,5.33,-14,8524
09:10:02,178320,서진시스템,51000,764200,389,4.07,-26,30069
09:10:02,069540,빛과전자,3065,11511281,352,15.84,-13,2947
09:10:02,487240,KODEX AI전력핵심설비,34115,902752,307,4.75,0,19108
09:10:02,488080,TIGER 반도체TOP10레,44765,666551,298,4.68,0,13962
09:10:02,402340,SK스퀘어,621000,46269,287,4.37,17,820261
09:10:02,003000,부광약품,7970,3245093,258,10.55,-2,7755
09:10:02,450080,에코프로머티,70200,353089,247,3.38,38,49603
09:10:02,298040,효성중공업,2821000,8268,233,4.15,139,262300
09:10:02,010120,LS ELECTRIC,872000,25106,218,7.01,62,261000
09:10:02,115440,우리넷,11940,1858001,221,20.61,-17,1289
09:10:02,352820,하이브,308000,65665,202,5.12,42,132649
09:10:02,066970,엘앤에프,132300,152308,201,6.32,21,53588
09:10:02,322000,HD현대에너지솔루션,130800,152777,199,5.79,40,14728
09:10:02,267260,HD현대일렉트릭,971000,18880,183,4.86,85,349657
09:10:02,138080,오이솔루션,38050,442054,168,12.02,16,4671
09:10:02,011070,LG이노텍,310500,54594,169,6.34,81,73486
09:10:02,0117V0,TIGER 코리아AI전력기,18320,791670,145,4.54,0,6176
09:10:02,034220,LG디스플레이,11960,1087637,130,4.72,87,59950
09:10:02,353200,대덕전자,82500,160499,132,6.31,11,40769
09:10:02,092220,KEC,1864,5662234,105,4.19,15,3742
09:10:02,017900,광전자,2800,3938270,110,4.59,-3,1585
09:10:02,462330,KODEX 2차전지산업레,1648,6458614,106,3.83,0,7266
09:10:02,067310,하나마이크론,34475,296127,102,5.97,6,22984
09:10:02,395270,HANARO Fn K-반도체,35565,269297,95,3.13,0,17653
09:10:02,411060,ACE KRX금현물,30665,310815,95,3.95,0,47378
09:10:02,102970,KODEX 증권,26295,361643,95,3.83,0,10024
09:10:02,131030,옵투스제약,16120,568900,91,14.32,-5,2861
09:15:01,000660,SK하이닉스,1027000,579056,5946,4.16,192,7319453
09:15:01,005930,삼성전자,196000,2959715,5801,3.32,906,11602490
09:15:01,122630,KODEX 레버리지,87465,3496405,3058,6.33,0,53909
09:15:01,069500,KODEX 200,86135,1439837,1240,3.2,0,180968
09:15:01,005380,현대차,512000,209506,1072,4.07,203,1048360
09:15:01,233740,KODEX 코스닥150레버,16885,5629498,950,3.94,0,43963
09:15:01,263750,펄어비스,46600,1637929,763,14.74,205,30004
09:15:01,010170,대한광통신,8830,8599363,759,6.18,-3,13621
09:15:01,005935,삼성전자우,138700,482442,669,3.43,0,1131757
